	conversation_id	lang	reply_settings	created_at	clean_text	text	author_id	referenced_tweets	id	edit_history_tweet_ids	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes	geo.coordinates.type	geo.coordinates.coordinates	textblob_Polarity	textblob_Subjectivity	vader_Polarity	vader_Subjectivity	AFINN_scores	AFINN_sentiments	SentiWordNet_scores	normalized_textblob_Polarity	normalized_textblob_Subjectivity	normalized_vader_Polarity	normalized_vader_Subjectivity	normalized_AFINN_scores	normalized_SentiWordNet_scores	our_label	annotator	roberta_content	roberta_polarity	roberta_sentiment	keyword	normalized_roberta_polarity	textblob_label	vader_label	AFINN_label	SentiWordNet_label	roberta_label
3550	1.63309E+18	en	everyone	3/7/23 12:52	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	367792086	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63309E+18	['1633088232337420290']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
23263	1.63365E+18	en	everyone	3/9/23 2:12	rt  cmbrookepinto today  as our democratically enacted legislation is overturned by congress  the urgency of statehood has never been clea	"RT @CMBrookePinto: Today, as our democratically enacted legislation is overturned by Congress, the urgency of statehood has never been clea…"	473714282	"[{'type': 'retweeted', 'id': '1633625655395901447'}]"	1.63365E+18	['1633651853975232512']	10	0	0	0							0	0	0	0	0	neutral	-0.5	0.5	0	0.499164345	0	0.489795918	0.349206349	negative	melissa	"RT @user Today, as our democratically enacted legislation is overturned by Congress, the urgency of statehood has never been clea…"	-0.635148943	negative	statehood	0.07267254	neutral	neutral	neutral	negative	negative
19742	1.63367E+18	en	everyone	3/9/23 3:28	rt  kimdotcom the us govt funded the research that created covid19 and killed millions  blew up the nordstream pipelines in an act of int	"RT @KimDotcom: The US Govt funded the research that created Covid-19 and killed millions, blew up the NordStream pipelines in an act of int…"	67670491	"[{'type': 'retweeted', 'id': '1633517462137475072'}]"	1.63367E+18	['1633671089342623745']	3081	0	0	0							-0.2	0	-0.5423	0.333	-3	negative	0	0.4	0	0.224512535	0.371651786	0.428571429	0.412698413	negative	melissa	"RT @user The US Govt funded the research that created Covid-19 and killed millions, blew up the NordStream pipelines in an act of int…"	-0.706419349	negative	russia	0.025210804	neutral	negative	neutral	neutral	negative
14739	1.63366E+18	en	everyone	3/9/23 2:33	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.43275E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63366E+18	['1633657185640095744']	3316	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
12873	1.63367E+18	en	everyone	3/9/23 3:11	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.58978E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63367E+18	['1633666826407227393']	3315	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
13443	1.63108E+18	en	everyone	3/9/23 3:00	 brendalankarge  __team_usa more like michael flynn who played ai deepfake obama  bush  biden and the rest	"@BrendaLankarge @__TEAM_USA More like Michael Flynn who played AI deepfake Obama, Bush, Biden and the rest."	1.45024E+18	"[{'type': 'replied_to', 'id': '1631097289224626176'}]"	1.63366E+18	['1633664105096654850']	0	0	0	20	1.59E+18						0	0	0.5994	0.308	2	positive	0	0.5	0	0.80273487	0.34375	0.530612245	0.412698413	negative	melissa	"@user @user More like Michael Flynn who played AI deepfake Obama, Bush, Biden and the rest."	-0.430084199	negative	obama	0.209233132	neutral	positive	neutral	neutral	negative
12492	1.63333E+18	en	everyone	3/9/23 3:19	 dineshdsouza well  i hope theyre starting to dumpster dive already  because she has a lot of garbage in her dumpster and mr obama remember this was the guy who was going to bring change so far the only change is his lifestyle	"@DineshDSouza Well, I hope they’re starting to dumpster dive already, because she has a lot of garbage in her dumpster and Mr. Obama remember this was the guy who was going to bring change so far the only change is his lifestyle"	1.58692E+18	"[{'type': 'replied_to', 'id': '1633325456366751744'}]"	1.63367E+18	['1633668787978354688']	0	0	0	1	91882544						0.05	0.55	0.4215	0.339	1	positive	0.5	0.525	0.55	0.71263611	0.378348214	0.510204082	0.476190476	negative	melissa	"@user Well, I hope they’re starting to dumpster dive already, because she has a lot of garbage in her dumpster and Mr. Obama remember this was the guy who was going to bring change so far the only change is his lifestyle"	-0.669590235	negative	obama	0.049736744	neutral	positive	neutral	neutral	negative
27094	1.63388E+18	en	everyone	3/9/23 17:04	rt  blogukraine #379dayofwartodays missile attack by russian occupiers costs up to 581 million  media illustrative photo#ukrain	"RT @BlogUkraine: #379dayofwar

⚡Today's missile attack by Russian occupiers costs up to $581 million - Media

📷 Illustrative photo

#Ukrain…"	2149589117	"[{'type': 'retweeted', 'id': '1633809033932034049'}]"	1.63388E+18	['1633876383284723739']	5	0	0	0							0	0	-0.4767	0.193	-1	negative	0.125	0.5	0	0.257736136	0.215401786	0.469387755	0.428571429	negative	melissa	"RT @user #379dayofwar

⚡Today's missile attack by Russian occupiers costs up to $581 million - Media

📷 Illustrative photo

#Ukrain…"	-0.49298799	negative	ukraine	0.16734305	neutral	negative	neutral	neutral	negative
22261	1.6338E+18	en	everyone	3/9/23 12:20	the us senate has voted to invalidate a dc law  first time in 30 years so what happens now to the districts revised criminal code and could this vote affect dc statehood dc shadow senator paul strauss joined me live on capitol hill  7newsdc  senpaulstrauss https  tco timmktz4yl	"The U.S. Senate has voted to invalidate a DC law, first time in 30 years. So what happens now to the district’s revised criminal code and could this vote affect DC statehood? DC Shadow Senator Paul Strauss joined me live on Capitol Hill. @7NewsDC @SenPaulStrauss https://t.co/timmKTz4yL"	63189965		1.6338E+18	['1633804849052622848']	4	1	7	995							-0.004545455	0.461111111	-0.5267	0.093	-3	negative	-0.5	0.497727273	0.461111111	0.232413269	0.103794643	0.428571429	0.349206349	negative	melissa	"The U.S. Senate has voted to invalidate a DC law, first time in 30 years. So what happens now to the district’s revised criminal code and could this vote affect DC statehood? DC Shadow Senator Paul Strauss joined me live on Capitol Hill. @user @user http"	-0.148885042	neutral	statehood	0.396494591	neutral	negative	neutral	negative	neutral
6411	1.63398E+18	en	everyone	3/9/23 23:46	rt  kochiesbiz chatgpt has some handy use cases for businesses  however there are some concerns to be aware of#chatgpt #business #kochi	"RT @KochiesBiz: ChatGPT has some handy use cases for businesses, however there are some concerns to be aware of.

#ChatGPT #business #kochi…"	1.57741E+18	"[{'type': 'retweeted', 'id': '1633977612707172352'}]"	1.63398E+18	['1633977656634134529']	1	0	0	0							0.425	0.575	0	0	0	neutral	0.375	0.7125	0.575	0.499164345	0	0.489795918	0.46031746	negative	melissa	"RT @user ChatGPT has some handy use cases for businesses, however there are some concerns to be aware of.

#ChatGPT #business #kochi…"	-0.119427301	neutral	chatgpt	0.416111647	positive	neutral	neutral	neutral	neutral
13397	1.63366E+18	en	everyone	3/9/23 3:01	rt  zekegary2 n order 2 fundamentally change america the foundation which we were founded must change obama said  we r fundamentally goi	"RT @ZekeGary2: N order 2 fundamentally change America the foundation which we were founded must change. Obama said, ""we r fundamentally goi…"	1.49231E+18	"[{'type': 'retweeted', 'id': '1633515560171606016'}]"	1.63366E+18	['1633664275960016898']	290	0	0	0							0	0	0	0	0	neutral	1	0.5	0	0.499164345	0	0.489795918	0.53968254	positive	melissa	"RT @user N order 2 fundamentally change America the foundation which we were founded must change. Obama said, ""we r fundamentally goi…"	0.029991001	neutral	obama	0.515615108	neutral	neutral	neutral	neutral	neutral
7027	1.63397E+18	en	everyone	3/9/23 23:22	rt  mtaibbi if chatgpt testified to this it would have been called a direct threat  too lol	"RT @mtaibbi: If ChatGPT testified to this it would have been called a “direct threat,” too lol."	1.60027E+18	"[{'type': 'retweeted', 'id': '1633934237815431168'}]"	1.63397E+18	['1633971476411080706']	455	0	0	0							0.45	0.55	-0.1531	0.47	1	positive	-0.25	0.725	0.55	0.421625728	0.524553571	0.510204082	0.380952381	negative	melissa	"RT @user If ChatGPT testified to this it would have been called a “direct threat,” too lol."	-0.55112803	negative	chatgpt	0.128625335	positive	neutral	neutral	neutral	negative
16810	1.63368E+18	en	everyone	3/9/23 3:48	rt  anonopsse heaviest air assault in #russia war on #ukraine new air alerts with more missiles and drones launchedthese attacks are ta	"RT @AnonOpsSE: Heaviest air assault in #Russia war on #Ukraine. 
New air alerts with more missiles and drones launched
These attacks are ta…"	1.25404E+18	"[{'type': 'retweeted', 'id': '1633665736572014597'}]"	1.63368E+18	['1633676214664859649']	40	0	0	0							0.136363636	0.454545455	-0.8442	0.569	-5	negative	0.375	0.568181818	0.454545455	0.071613067	0.635044643	0.387755102	0.46031746	negative	melissa	"RT @user Heaviest air assault in #Russia war on #Ukraine. 
New air alerts with more missiles and drones launched
These attacks are ta…"	-0.691069484	negative	russia	0.035432876	neutral	negative	neutral	neutral	negative
16836	1.63368E+18	en	everyone	3/9/23 3:48	rt  wsjopinion washington and its allies face new nuclear threats from russia  iran  north korea and chinaall at once  writes  matthewkro	"RT @WSJopinion: Washington and its allies face new nuclear threats from Russia, Iran, North Korea and China—all at once, writes @MatthewKro…"	277182227	"[{'type': 'retweeted', 'id': '1631987935498186752'}]"	1.63368E+18	['1633676178476400641']	4	0	0	0							0.136363636	0.454545455	-0.5267	0.195	0	neutral	0.375	0.568181818	0.454545455	0.232413269	0.217633929	0.489795918	0.46031746	negative	melissa	"RT @user Washington and its allies face new nuclear threats from Russia, Iran, North Korea and China—all at once, writes @user"	-0.300437093	negative	russia	0.295570184	neutral	negative	neutral	neutral	negative
26455	1.63383E+18	en	everyone	3/9/23 17:06	 sharman2pam oh and given starts with the liberation of the whole of ukraine	"@Sharman2Pam Oh and given 
STARTS WITH THE LIBERATION OF THE WHOLE OF UKRAINE"	1.56605E+18	"[{'type': 'replied_to', 'id': '1633833297351684096'}]"	1.63388E+18	['1633876931526672384']	0	0	0	0	1.43E+18						0.2	0.4	0	0	0	neutral	0.125	0.6	0.4	0.499164345	0	0.489795918	0.428571429	neutral	melissa	"@user Oh and given 
STARTS WITH THE LIBERATION OF THE WHOLE OF UKRAINE"	-0.263624847	negative	ukraine	0.320084891	neutral	neutral	neutral	neutral	negative
12653	1.63367E+18	en	everyone	3/9/23 3:16	former president obama threw joe biden down the stairshttps  tco iklesdbkeo	"Former President Obama threw Joe Biden down the stairs
https://t.co/iKLEsDbkeO"	1.60093E+18		1.63367E+18	['1633667925675773952']	0	0	0	0							0	0	0	0	0	neutral	-0.125	0.5	0	0.499164345	0	0.489795918	0.396825397	negative	melissa	"Former President Obama threw Joe Biden down the stairs
https://t.co/iKLEsDbkeO"	-0.291312635	negative	obama	0.301646516	neutral	neutral	neutral	neutral	negative
18624	1.63367E+18	en	everyone	3/9/23 3:36	russiaukraine war live blackouts in odesa and kharkiv amid missile strikes across ukraine#odesa #maksymmarchenko #telegram #olehsynehubov #dnipro #lutskandrivnehttps  tco ziy6uxwpyb	"Russia-Ukraine war live: blackouts in Odesa and Kharkiv amid missile strikes across Ukraine
#odesa #maksymmarchenko #telegram #olehsynehubov #dnipro #lutskandrivne
https://t.co/ZIY6uXwPyB"	2373909360		1.63367E+18	['1633673153078767616']	0	0	0	147							0.136363636	0.5	-0.6597	0.213	-3	negative	-0.125	0.568181818	0.5	0.165054444	0.237723214	0.428571429	0.396825397	negative	melissa	"Russia-Ukraine war live: blackouts in Odesa and Kharkiv amid missile strikes across Ukraine
#odesa #maksymmarchenko #telegram #olehsynehubov #dnipro #lutskandrivne
https://t.co/ZIY6uXwPyB"	-0.49298799	negative	russia	0.16734305	neutral	negative	neutral	neutral	negative
15150	1.63365E+18	en	everyone	3/9/23 2:24	rt  therichfromcali michelle and barack obama out class donald and melania any day   if you agree https  tco 6cun3ifus0	"RT @TheRichFromCali: Michelle and Barack Obama out class Donald and Melania any day, ♥️ if you agree https://t.co/6cUn3ifuS0"	1884366960	"[{'type': 'retweeted', 'id': '1633486586968166400'}]"	1.63365E+18	['1633654964500283396']	772	0	0	0							0	0	0.3612	0.161	1	positive	0	0.5	0	0.682096733	0.1796875	0.510204082	0.412698413	positive	melissa	"RT @user Michelle and Barack Obama out class Donald and Melania any day, ♥️ if you agree http"	0.522665441	positive	obama	0.843706186	neutral	positive	neutral	neutral	positive
16488	1.63368E+18	en	everyone	3/9/23 3:51	rt  visegrad24 breaking a few minutes ago  russia fired an additional wave of cruise missiles from the black sea over moldovan air spac	"RT @visegrad24: BREAKING: 

A few minutes ago, Russia fired an additional wave of cruise missiles from the Black Sea over Moldovan air spac…"	1707521594	"[{'type': 'retweeted', 'id': '1633643958138970113'}]"	1.63368E+18	['1633676738453487616']	982	0	0	0							-0.166666667	0.433333333	-0.5574	0.194	-2	negative	-0.375	0.416666667	0.433333333	0.216865029	0.216517857	0.448979592	0.365079365	negative	melissa	"RT @user BREAKING: 

A few minutes ago, Russia fired an additional wave of cruise missiles from the Black Sea over Moldovan air spac…"	-0.119427294	neutral	russia	0.416111652	neutral	negative	neutral	negative	neutral
6349	1.63393E+18	en	everyone	3/9/23 23:49	 charleyma its called chatgpt	@CharleyMa It’s called chatgpt	346199207	"[{'type': 'replied_to', 'id': '1633925524308344832'}]"	1.63398E+18	['1633978234088955904']	0	0	0	7	18996396						0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	@user It’s called chatgpt	0.019997334	neutral	chatgpt	0.508959936	neutral	neutral	neutral	neutral	neutral
1425	1.63325E+18	en	everyone	3/7/23 23:19	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	2907822989	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63325E+18	['1633246067142656002']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
22900	1.63369E+18	en	everyone	3/9/23 4:43	rt  tomfitton breaking in a historic repudiation of leftist dc statehood agenda and softoncrime radicalism  us senate votes 8114  incl	"RT @TomFitton: Breaking: In a historic repudiation of leftist DC statehood agenda and soft-on-crime radicalism, US Senate votes 81-14 (incl…"	4228899925	"[{'type': 'retweeted', 'id': '1633641088253665282'}]"	1.63369E+18	['1633689833876115456']	380	0	0	0							0.016666667	0.316666667	-0.5423	0.189	-3	negative	-0.5	0.508333333	0.316666667	0.224512535	0.2109375	0.428571429	0.349206349	negative	melissa	"RT @user Breaking: In a historic repudiation of leftist DC statehood agenda and soft-on-crime radicalism, US Senate votes 81-14 (incl…"	-0.009999665	neutral	statehood	0.488983768	neutral	negative	neutral	negative	neutral
25955	1.63388E+18	en	everyone	3/9/23 17:08	rt  sternenko today 4 civilians were killed by russians in kherson ukraine needs atacms  f16 and more artillery shells to protect peopl	"RT @sternenko: Today 4 civilians were killed by russians in Kherson. 

Ukraine needs ATACMS, F16 and more artillery shells to protect peopl…"	2375989123	"[{'type': 'retweeted', 'id': '1633803881447604227'}]"	1.63388E+18	['1633877316769021955']	1539	0	0	0							-0.1	0	-0.4404	0.353	-2	negative	0.125	0.45	0	0.276120537	0.393973214	0.448979592	0.428571429	negative	melissa	"RT @user Today 4 civilians were killed by russians in Kherson. 

Ukraine needs ATACMS, F16 and more artillery shells to protect peopl…"	-0.701374114	negative	ukraine	0.028570622	neutral	negative	neutral	neutral	negative
20909	1.63367E+18	en	everyone	3/9/23 3:20	rt  jimmy_dore while you scream about russia invading ukraine  remember united states illegally invaded syria amp  is currently occupying 1 3	"RT @jimmy_dore: While you scream about Russia invading Ukraine, remember United States illegally invaded Syria &amp; is CURRENTLY occupying 1/3…"	342930873	"[{'type': 'retweeted', 'id': '1633655341346074624'}]"	1.63367E+18	['1633668964755668992']	393	0	0	0							-0.25	0.45	0.0258	0.282	-4	negative	0.375	0.375	0.45	0.512230945	0.314732143	0.408163265	0.46031746	negative	melissa	"RT @user While you scream about Russia invading Ukraine, remember United States illegally invaded Syria &amp; is CURRENTLY occupying 1/3…"	-0.578363419	negative	russia	0.11048823	negative	neutral	neutral	neutral	negative
19985	1.63341E+18	en	everyone	3/9/23 3:26	 mfa_china by supporting russia  the only risk to those nuclear facilities	"@MFA_China By supporting Russia, the only risk to those nuclear facilities?"	75067042	"[{'type': 'replied_to', 'id': '1633406613448175616'}]"	1.63367E+18	['1633670645409251330']	0	0	0	8	1.18E+18						0.25	0.25	0.2023	0.5	-1	negative	-0.25	0.625	0.25	0.601620664	0.558035714	0.469387755	0.380952381	negative	melissa	"@user By supporting Russia, the only risk to those nuclear facilities?"	-0.522665441	negative	russia	0.14757968	positive	neutral	neutral	neutral	negative
20636	1.63367E+18	en	everyone	3/9/23 3:22	rt  visegrad24 breaking a few minutes ago  russia fired an additional wave of cruise missiles from the black sea over moldovan air spac	"RT @visegrad24: BREAKING: 

A few minutes ago, Russia fired an additional wave of cruise missiles from the Black Sea over Moldovan air spac…"	183965590	"[{'type': 'retweeted', 'id': '1633643958138970113'}]"	1.63367E+18	['1633669484342026240']	982	0	0	0							-0.166666667	0.433333333	-0.5574	0.194	-2	negative	-0.375	0.416666667	0.433333333	0.216865029	0.216517857	0.448979592	0.365079365	negative	melissa	"RT @user BREAKING: 

A few minutes ago, Russia fired an additional wave of cruise missiles from the Black Sea over Moldovan air spac…"	-0.119427294	neutral	russia	0.416111652	neutral	negative	neutral	negative	neutral
22413	1.63377E+18	en	everyone	3/9/23 10:12	rt  vikar_rasool hundreds of people joined hath se hath jodo abhiyan and carried out a 6km padayatra from markundal to sumbal in distt b	RT @vikar_rasool: Hundreds of people joined ‘Hath Se Hath Jodo Abhiyan’ and carried out a 6KM padayatra from Markundal to Sumbal in Distt B…	9.07668E+17	"[{'type': 'retweeted', 'id': '1633740984839454722'}]"	1.63377E+18	['1633772629533528064']	201	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Hundreds of people joined ‘Hath Se Hath Jodo Abhiyan’ and carried out a 6KM padayatra from Markundal to Sumbal in Distt B…	0.069885895	neutral	statehood	0.54218267	neutral	neutral	neutral	neutral	neutral
10038	1.63394E+18	en	everyone	3/9/23 21:36	rt  kleros_io kleros amp  paris pantheon  assas_lab  incubator will be hosting a workshop next week metaverse  legaltechs  decentralized	"RT @Kleros_io: Kleros &amp; Paris Pantheon @assas_lab  Incubator will be hosting a workshop next week! ⚖

Metaverse, legaltechs, decentralized…"	817415420	"[{'type': 'retweeted', 'id': '1631303767978127362'}]"	1.63394E+18	['1633944852479217664']	23	0	0	0							0	0	0	0	0	neutral	0.125	0.5	0	0.499164345	0	0.489795918	0.428571429	neutral	melissa	"RT @user Kleros &amp; Paris Pantheon @user  Incubator will be hosting a workshop next week! ⚖

Metaverse, legaltechs, decentralized…"	0.318520784	positive	chatgpt	0.707758317	neutral	neutral	neutral	neutral	positive
5486	1.63288E+18	en	everyone	3/6/23 22:57	rt  markruffalo as we mourn the loss of a man who had much ahead of him  i want to showcase #tyrenichols in his true essence he was a lov	"RT @MarkRuffalo: As we mourn the loss of a man who had much ahead of him, I want to showcase #TyreNichols in his true essence. He was a lov…"	51781668	"[{'type': 'retweeted', 'id': '1619380592247980032'}]"	1.63288E+18	['1632878151389925376']	2121	0	0	0							0.275	0.425	-0.25	0.505	-2	negative	0.125	0.6375	0.425	0.372550013	0.563616071	0.448979592	0.428571429	positive	melissa	"RT @user As we mourn the loss of a man who had much ahead of him, I want to showcase #TyreNichols in his true essence. He was a lov…"	0.244918659	neutral	#tyrenichols	0.658743798	positive	negative	neutral	neutral	positive
7539	1.63397E+18	en	everyone	3/9/23 23:00	rt  mtaibbi if chatgpt testified to this it would have been called a direct threat  too lol	"RT @mtaibbi: If ChatGPT testified to this it would have been called a “direct threat,” too lol."	16635973	"[{'type': 'retweeted', 'id': '1633934237815431168'}]"	1.63397E+18	['1633966115167535105']	455	0	0	0							0.45	0.55	-0.1531	0.47	1	positive	-0.25	0.725	0.55	0.421625728	0.524553571	0.510204082	0.380952381	positive	melissa	"RT @user If ChatGPT testified to this it would have been called a “direct threat,” too lol."	-0.55112803	negative	chatgpt	0.128625335	positive	neutral	neutral	neutral	negative
7526	1.63397E+18	en	everyone	3/9/23 23:01	rt  dvnschmchr learn chatgpt fast  earn more produce more relax moregrab my ebook  implement amp  benefitget it free 1 f	"RT @dvnschmchr: Learn ChatGPT FAST ⚡⚡

💰 Earn More

💪 Produce More

🏝️ Relax More

Grab my ebook, implement &amp; benefit!

Get it FREE 👇

1. F…"	1.59921E+18	"[{'type': 'retweeted', 'id': '1631952307595235329'}]"	1.63397E+18	['1633966218448187394']	30	0	0	0							0.3	0.7	0.8481	0.414	3	positive	0.375	0.65	0.7	0.928690808	0.462053571	0.551020408	0.46031746	positive	melissa	"RT @user Learn ChatGPT FAST ⚡⚡

💰 Earn More

💪 Produce More

🏝️ Relax More

Grab my ebook, implement &amp; benefit!

Get it FREE 👇

1. F…"	0.591519415	positive	chatgpt	0.889558727	positive	positive	neutral	neutral	positive
25601	1.63311E+18	en	everyone	3/7/23 14:30	rt  mariettatimes friends of the joseph barker jr house were among the five groups receiving 2023 ohio history leadership awards during s	RT @MariettaTimes: Friends of the Joseph Barker Jr. House were among the five groups receiving 2023 Ohio History Leadership Awards during S…	4428719793	"[{'type': 'retweeted', 'id': '1633102303124156417'}]"	1.63311E+18	['1633112922762227713']	1	0	0	0							0	0	0.7717	0.34	5	positive	0.125	0.5	0	0.889997468	0.379464286	0.591836735	0.428571429	neutral	melissa	RT @user Friends of the Joseph Barker Jr. House were among the five groups receiving 2023 Ohio History Leadership Awards during S…	0.16838105	neutral	statehood	0.607774426	neutral	positive	neutral	neutral	neutral
26897	1.63388E+18	en	everyone	3/9/23 17:05	to  joebiden usa colonization  ukraine2016 victoria nuland undersecstatep us advisors serve in 12 ukrainian mins with us help  newlyvetted amp  trained police officers patrol 18 cities us funds attorneys us to ukraine 266 million train soldiers https  tco w8n5t5i6ft https  tco bck8chv6bl	"to @JoeBiden USA colonization  Ukraine
2016 Victoria Nuland:@UnderSecStateP 
-US advisors serve in 12 Ukrainian mins/-With US help, newly-vetted &amp; trained police officers patrol 18 cities/-US funds attorneys/-US to Ukraine $266 million train soldiers https://t.co/W8n5T5i6ft https://t.co/BCK8CHv6bL"	2607703608	"[{'type': 'quoted', 'id': '1633863748233355267'}]"	1.63388E+18	['1633876550587121667']	0	0	0	11							0.136363636	0.454545455	0.7184	0.136	2	positive	0.5	0.568181818	0.454545455	0.863003292	0.151785714	0.530612245	0.476190476	negative	melissa	"to @user USA colonization  Ukraine
2016 Victoria Nuland:@UnderSecStateP 
-US advisors serve in 12 Ukrainian mins/-With US help, newly-vetted &amp; trained police officers patrol 18 cities/-US funds attorneys/-US to Ukraine $266 million train soldiers http http"	-0.029991003	neutral	ukraine	0.475670758	neutral	positive	neutral	neutral	neutral
23514	1.63364E+18	en	everyone	3/9/23 1:10	rt  brianhirsh1 protester arrested as demonstrators confront police at dc statehood rally ahead of senate vote on crime bill https  tc	RT @BrianHirsh1: Protester arrested as demonstrators confront police at D.C. statehood rally ahead of Senate vote on crime bill https://t.c…	1.58064E+18	"[{'type': 'retweeted', 'id': '1633585307189755905'}]"	1.63364E+18	['1633636324615000065']	3	0	0	0							0	0	-0.8074	0.372	-6	negative	0.375	0.5	0	0.090250696	0.415178571	0.367346939	0.46031746	negative	melissa	RT @user Protester arrested as demonstrators confront police at D.C. statehood rally ahead of Senate vote on crime bill http	-0.515359283	negative	statehood	0.152445136	neutral	negative	negative	neutral	negative
18089	1.63367E+18	en	everyone	3/9/23 3:40	rt  jamesbradleyca watch heres crooked hillary calling for russia to stage a coup on putin the way her vile democrats did on trumphttp	"RT @JamesBradleyCA: WATCH: Here’s Crooked Hillary calling for Russia to stage a coup on Putin the way her vile Democrats did on Trump:
http…"	1.25764E+18	"[{'type': 'retweeted', 'id': '1630178534927876096'}]"	1.63367E+18	['1633674143764758529']	1894	0	0	0							0	0.1	-0.6249	0.227	-3	negative	-0.25	0.5	0.1	0.182679159	0.253348214	0.428571429	0.380952381	negative	melissa	"RT @user WATCH: Here’s Crooked Hillary calling for Russia to stage a coup on Putin the way her vile Democrats did on Trump:
http…"	-0.462117165	negative	russia	0.187901133	neutral	negative	neutral	neutral	negative
24482	1.63351E+18	en	everyone	3/8/23 17:07	we can get statehood for dc without changing the flag if we combine the dakotas	We can get statehood for DC without changing the flag if we combine the Dakotas	131319459		1.63351E+18	['1633514867658313734']	0	3	9	816							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	positive	melissa	We can get statehood for DC without changing the flag if we combine the Dakotas	0.119427301	neutral	statehood	0.57517422	neutral	neutral	neutral	neutral	neutral
3612	1.63308E+18	en	everyone	3/7/23 12:37	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	621807531	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63308E+18	['1633084502607114244']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
